Title,URL,License,ID,File
Wpływ wolnych kwasów tłuszczowych na przebieg cukrzycy ciężarnych oraz występowanie powikłań u potomstwa,https://ppm.edu.pl/info/phd/WUM5f6b8bd2db864a4ebf8a312ba9d1fc19?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bwolnych%2Bkwas%25C3%25B3w%2Bt%25C5%2582uszczowych%2Bna%2Bprzebieg%2Bcukrzycy%2Bci%25C4%2599%25C5%25BCarnych%2Boraz%2Bwyst%25C4%2599powanie%2Bpowik%25C5%2582a%25C5%2584%2Bu%2Bpotomstwa%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,804,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Wpływ Allopurinolu na zmiany morfologiczne i biochemiczne wątroby w żółtaczce mechanicznej : badania doświadczalne na szczurach,https://ppm.edu.pl/info/phd/UMW90a95d8f41ea46289dd47e500d7bf6f9?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2BAllopurinolu%2Bna%2Bzmiany%2Bmorfologiczne%2Bi%2Bbiochemiczne%2Bw%25C4%2585troby%2Bw%2B%25C5%25BC%25C3%25B3%25C5%2582taczce%2Bmechanicznej%2B%253A%2Bbadania%2Bdo%25C5%259Bwiadczalne%2Bna%2Bszczurach%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,805,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Zakażenie Helicobacter pylori u chorych przewlekle leczonych lekami bakteriobójczymi i bakteriostatycznymi,https://ppm.edu.pl/info/phd/UMWb463eafb5b3e4097afd40eeb8f58f9ca?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZaka%25C5%25BCenie%2BHelicobacter%2Bpylori%2Bu%2Bchorych%2Bprzewlekle%2Bleczonych%2Blekami%2Bbakteriob%25C3%25B3jczymi%2Bi%2Bbakteriostatycznymi%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,806,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Ocena czynników operacyjnego ryzyka u pacjentów z pierwotną kamicą żółciową,https://ppm.edu.pl/info/phd/UMWf6088265f7654c1693fecac33dd97388?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bczynnik%25C3%25B3w%2Boperacyjnego%2Bryzyka%2Bu%2Bpacjent%25C3%25B3w%2Bz%2Bpierwotn%25C4%2585%2Bkamic%25C4%2585%2B%25C5%25BC%25C3%25B3%25C5%2582ciow%25C4%2585%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,807,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Rola ozonoterapii w skojarzonym leczeniu owrzodzeń żylnych kończyn dolnych,https://ppm.edu.pl/info/phd/UMWaaa98724fd0a473ab57f712b1a4ca7c6?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BRola%2Bozonoterapii%2Bw%2Bskojarzonym%2Bleczeniu%2Bowrzodze%25C5%2584%2B%25C5%25BCylnych%2Bko%25C5%2584czyn%2Bdolnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,808,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Losy chorych po wszczepieniu protezy aortalno-udowej : badania retrospektywne,https://ppm.edu.pl/info/phd/UMW4d910a7ee9ac4e99a26d24aaa3db5995?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BLosy%2Bchorych%2Bpo%2Bwszczepieniu%2Bprotezy%2Baortalno-udowej%2B%253A%2Bbadania%2Bretrospektywne%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,809,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Zmiany w populacji eozynofilów o niskiej gęstości u chorych leczonych z powodu astmy oskrzelowej,https://ppm.edu.pl/info/phd/WUMc940234b91fe4e929d995b6f1ee095de?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZmiany%2Bw%2Bpopulacji%2Beozynofil%25C3%25B3w%2Bo%2Bniskiej%2Bg%25C4%2599sto%25C5%259Bci%2Bu%2Bchorych%2Bleczonych%2Bz%2Bpowodu%2Bastmy%2Boskrzelowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,810,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Charakterystyka niektórych zjawisk immunologicznych związanych z przeszczepami izolowanych chondrocytów,https://ppm.edu.pl/info/phd/WUMb74a37b4730042bcb2143e2b06f0b560?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BCharakterystyka%2Bniekt%25C3%25B3rych%2Bzjawisk%2Bimmunologicznych%2Bzwi%25C4%2585zanych%2Bz%2Bprzeszczepami%2Bizolowanych%2Bchondrocyt%25C3%25B3w%2B%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,811,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Diagnostyka i postępowanie chirurgiczne w niewydolności żyły odstrzałkowej i żył mięśnia brzuchatego łydki,https://ppm.edu.pl/info/phd/UMW3f7d97edd64644e4b4c3e4ee100f0935?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BDiagnostyka%2Bi%2Bpost%25C4%2599powanie%2Bchirurgiczne%2Bw%2Bniewydolno%25C5%259Bci%2B%25C5%25BCy%25C5%2582y%2Bodstrza%25C5%2582kowej%2Bi%2B%25C5%25BCy%25C5%2582%2Bmi%25C4%2599%25C5%259Bnia%2Bbrzuchatego%2B%25C5%2582ydki%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,812,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Badanie działania przeciwnowotworowego inhibitora chymotrypsynopodobnej aktywności proteasomu na mysich komórkach nowotworowych,https://ppm.edu.pl/info/phd/WUM06b14ee52153470f927e92aaa4df8e96?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadanie%2Bdzia%25C5%2582ania%2Bprzeciwnowotworowego%2Binhibitora%2Bchymotrypsynopodobnej%2Baktywno%25C5%259Bci%2Bproteasomu%2Bna%2Bmysich%2Bkom%25C3%25B3rkach%2Bnowotworowych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,813,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Ocena dynamiki miana przeciwciał anty-helicobacter pylori w klasie IgG po leczeniu eradykacyjnym,https://ppm.edu.pl/info/phd/UMWb65571a1f4ce4908b25f4e77baba92df?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bdynamiki%2Bmiana%2Bprzeciwcia%25C5%2582%2Banty-helicobacter%2Bpylori%2Bw%2Bklasie%2BIgG%2Bpo%2Bleczeniu%2Beradykacyjnym%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,814,https://ppm.edu.pl/docstore/download/UMWe070802c9315478aac2de756808e4526/Worobiec+Jacek.pdf?entityType=phd&entityId=UMWb65571a1f4ce4908b25f4e77baba92df
"Wpływ polimorfizmu genów VAMP8, PON1, NOS3, MTHFR na ryzyko zawału mięśnia sercowego",https://ppm.edu.pl/info/phd/UMWd8eeeb87a52d4cda85ffb7b6b9135966?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BWp%25C5%2582yw%2Bpolimorfizmu%2Bgen%25C3%25B3w%2BVAMP8%252C%2BPON1%252C%2BNOS3%252C%2BMTHFR%2Bna%2Bryzyko%2Bzawa%25C5%2582u%2Bmi%25C4%2599%25C5%259Bnia%2Bsercowego%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,815,https://ppm.edu.pl/docstore/download/UMW95e4619594ab44a7bd000a79601f7906/Gonerska+Marzena.pdf?entityType=phd&entityId=UMWd8eeeb87a52d4cda85ffb7b6b9135966
Funkcja przeszczepionej nerki w zależności od wybranych czynników przed-i śródoperacyjnych,https://ppm.edu.pl/info/phd/UMW10a0da94b5d04e71bbde0d78780880e4?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BFunkcja%2Bprzeszczepionej%2Bnerki%2Bw%2Bzale%25C5%25BCno%25C5%259Bci%2Bod%2Bwybranych%2Bczynnik%25C3%25B3w%2Bprzed-i%2B%25C5%259Br%25C3%25B3doperacyjnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,816,https://ppm.edu.pl/docstore/download/WUMd19e4ba9be114da5b5627de7f46730f5/T_2767.pdf?entityType=phd&entityId=WUMa3aeb324ee1a4982b43db1b2aa277b97
Badania nad wpływem niektórych czynników biologicznych i mechanicznych na powstawanie regeneratu w osteogenezie dystrakcyjnej goleni,https://ppm.edu.pl/info/phd/UMW3c942ce9769c4fc7959650effec51085?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BBadania%2Bnad%2Bwp%25C5%2582ywem%2Bniekt%25C3%25B3rych%2Bczynnik%25C3%25B3w%2Bbiologicznych%2Bi%2Bmechanicznych%2Bna%2Bpowstawanie%2Bregeneratu%2Bw%2Bosteogenezie%2Bdystrakcyjnej%2Bgoleni%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,817,https://ppm.edu.pl/docstore/download/UMW1c4ad631824b4e3e9713c6b246c2db50/Bielecki+Igor.pdf?entityType=phd&entityId=UMW3c942ce9769c4fc7959650effec51085
Przeszczepy syngenicznych i allogenicznych chondrocytów do ubytków w chrząstce powierzchni stawowej szczurów,https://ppm.edu.pl/info/phd/WUMa6c3add57aa44d20b3b88ed79f6d193e?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPrzeszczepy%2Bsyngenicznych%2Bi%2Ballogenicznych%2Bchondrocyt%25C3%25B3w%2Bdo%2Bubytk%25C3%25B3w%2Bw%2Bchrz%25C4%2585stce%2Bpowierzchni%2Bstawowej%2Bszczur%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,818,https://ppm.edu.pl/docstore/download/WUMd19e4ba9be114da5b5627de7f46730f5/T_2767.pdf?entityType=phd&entityId=WUMa3aeb324ee1a4982b43db1b2aa277b97
Nadciśnienie tętnicze wywołane okluzją żyły nadnerczowej u szczura,https://ppm.edu.pl/info/phd/WUM40fcd8c682094fd8b64ae0575516c103?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BNadci%25C5%259Bnienie%2Bt%25C4%2599tnicze%2Bwywo%25C5%2582ane%2Bokluzj%25C4%2585%2B%25C5%25BCy%25C5%2582y%2Bnadnerczowej%2Bu%2Bszczura%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,819,https://ppm.edu.pl/docstore/download/WUMd19e4ba9be114da5b5627de7f46730f5/T_2767.pdf?entityType=phd&entityId=WUMa3aeb324ee1a4982b43db1b2aa277b97
Ocena wybranych parametrów układu krzepnięcia po operacyjnym usunięciu żylaków kończyn dolnych,https://ppm.edu.pl/info/phd/UMW5c12b4aa80be4013abc0cc8fb1da5ef9?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwybranych%2Bparametr%25C3%25B3w%2Buk%25C5%2582adu%2Bkrzepni%25C4%2599cia%2Bpo%2Boperacyjnym%2Busuni%25C4%2599ciu%2B%25C5%25BCylak%25C3%25B3w%2Bko%25C5%2584czyn%2Bdolnych%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,820,https://ppm.edu.pl/docstore/download/WUMd19e4ba9be114da5b5627de7f46730f5/T_2767.pdf?entityType=phd&entityId=WUMa3aeb324ee1a4982b43db1b2aa277b97
Zagadnienia rozrodu u kobiet z otyłością a metabolizm tłuszczów i węglowodanów,https://ppm.edu.pl/info/phd/WUM4b6cd052ea4d4cfa8a6c567d6c82a34a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BZagadnienia%2Brozrodu%2Bu%2Bkobiet%2Bz%2Boty%25C5%2582o%25C5%259Bci%25C4%2585%2Ba%2Bmetabolizm%2Bt%25C5%2582uszcz%25C3%25B3w%2Bi%2Bw%25C4%2599glowodan%25C3%25B3w%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,821,https://ppm.edu.pl/docstore/download/WUMd19e4ba9be114da5b5627de7f46730f5/T_2767.pdf?entityType=phd&entityId=WUMa3aeb324ee1a4982b43db1b2aa277b97
Przebieg kliniczny i leczenie toksokarozy u dzieci,https://ppm.edu.pl/info/phd/WUM2a78b3092e324e31bc5ef3f5e7f07ccb?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BPrzebieg%2Bkliniczny%2Bi%2Bleczenie%2Btoksokarozy%2Bu%2Bdzieci%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,822,https://ppm.edu.pl/docstore/download/WUMd19e4ba9be114da5b5627de7f46730f5/T_2767.pdf?entityType=phd&entityId=WUMa3aeb324ee1a4982b43db1b2aa277b97
Ocena wyników badań diagnostycznych i leczenia operacyjnego w zespole uciskowym górnego otworu klatki piersiowej,https://ppm.edu.pl/info/phd/UMW03198fe981b24f59bb2b6c938a9abea4?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BOcena%2Bwynik%25C3%25B3w%2Bbada%25C5%2584%2Bdiagnostycznych%2Bi%2Bleczenia%2Boperacyjnego%2Bw%2Bzespole%2Buciskowym%2Bg%25C3%25B3rnego%2Botworu%2Bklatki%2Bpiersiowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,823,https://ppm.edu.pl/docstore/download/WUMd19e4ba9be114da5b5627de7f46730f5/T_2767.pdf?entityType=phd&entityId=WUMa3aeb324ee1a4982b43db1b2aa277b97
Unerwienie zwieracza zewnętrznego cewki moczowej,https://ppm.edu.pl/info/phd/WUM2ffcadc2328649c7a5d4fda42e45bd7a?aq=.%3Ab10aa19e712b47a39463f17f3401e58a&r=phd&ps=100&tab=&title=Doktoraty%2B%25E2%2580%2593%2BUnerwienie%2Bzwieracza%2Bzewn%25C4%2599trznego%2Bcewki%2Bmoczowej%2B%25E2%2580%2593%2BPolska%2BPlatforma%2BMedyczna&lang=pl,CC BY,824,https://ppm.edu.pl/docstore/download/WUMd19e4ba9be114da5b5627de7f46730f5/T_2767.pdf?entityType=phd&entityId=WUMa3aeb324ee1a4982b43db1b2aa277b97
